store_name,location,span,ratings,posted_date,review
Scale area,Spain,3 days using the app,5,"October 30, 2023","Simple y cumple lo que propone, que se sincronicen las reseñas de google a la web."
ElACS SHOP,Thailand,3 days using the app,5,"Edited June 12, 2023",good
Northeast Tea House,United States,3 days using the app,5,"September 24, 2022",Full featured app and it does exactly what you would hope it does. Took a few days of using it before writing the review. Very pleased!
Mytieshop,United States,3 days using the app,5,"January 4, 2021",probably the easiest app ive seen for google reviews. I made adjustments just to be able to use the app.
paintlab.ie,Ireland,3 months using the app,2,"August 28, 2022","not sure why do people need this app? it does not work, badges are annoying, not collecting any reviews, no automated emails or something special. waste of money."
Beyond Matters,Germany,3 days using the app,5,"March 31, 2022",Die App funktioniert auf unserer Website super. Alle Funktionen sind so wie im Video angegeben und sind leicht umzusetzen
Modern Ayurvedic,Australia,3 days using the app,5,"Edited June 30, 2020","I used this app to generate trust in our site through our positive Google reviews. It was very quick and easy to install, and was up and running in minutes. One of the easier Shopify Apps to install."
deliawhisky.de,Germany,3 months using the app,1,"June 8, 2023","I tried the reviews app for a longer time. I started with placing customer reviews on my homepage. Everything works fine. And it crashed the speed of my shop. So I quickly deleted the full review function. I tried then the small sticky widget. It works but a user cant disable it, it is too sticky and covers too much space on mobile. So I deleted the sticky review badge and installed it on my  ..."
MwCustoms Inc.,United States,3 days using the app,5,"November 4, 2022",Great app to add that trust for your customers when they come to your website! They were great help when we needed it!
Alkapure.it,Italy,2 months using the app,3,"Edited August 23, 2020","è troppo presto chiedere una recensione dell'app dopo pochi secondi dall'installazione. 
per il momento tutto ok vediamo nei prossimi giorni..
ho notato che non sincronizza le recensioni con google"
SMK CEREMONIAS,Mexico,About 2 months using the app,4,"August 18, 2023",Lo que no me gusto fue que no se pueden colocar las reseñas mas arriba para que la gente lo pueda ver mejor
leomarke.com,Switzerland,About 2 months using the app,4,"Edited June 6, 2020",das war das beste die ich bis jetzt gezehen arewgqerg24wrfeasarq wm5z4hab und ich werde es weiter empfehlen weil das ist nummr 1 das war das beste die ich bis jetzt gezehen arewgqerg24wrfeasarq wm5z4hab und ich werde es weiter empfehlen weil das ist nummr 1 das war das beste die ich bis jetzt gezehen arewgqerg24wrfeasarq wm5z4hab und ich werde es weiter empfehlen weil das ist nummr 1 das war das  ...
Mein Weinladen,Germany,About 2 months using the app,4,"February 25, 2023","Gute Lösung, schöne Möglichkeiten zum Anpassen - leider ohne Programmierkenntnisse doch ein bisschen beschränkt um die 1a-Lösung hinzubekommen."
Young Douglas,United States,2 days using the app,5,"March 9, 2023","I highly recommend this app and give it 5 stars without hesitation. In fact, this is the second website where I've installed it, and it's been smooth sailing so far. Don't miss out on this great app - give it a try and see for yourself!"
DOCTOR_K,Sweden,2 months using the app,1,"April 8, 2022","Funkar inte alls med våra annonser då vissa ord inte går att marknadsföra, Utseende är inte heller den bästa tyvärr."
MiddyCity,United States,About 2 months using the app,3,"September 16, 2021","i wish it was free, it seems simple if you would know coding and i feel like people are taking advantage of the fact i dont know code"
Fielhogar,Spain,About 1 month using the app,4,"Edited July 28, 2023","Buena Aplicación,
Si incorporan la posibilidad de mostrar todas las reseñas de los negocios la mantendré a largo plazo y cambiaré mi opinion a 5 estrellas. La recomiendo."
jtcraftingshop,United Kingdom,2 days using the app,5,"October 30, 2023",Easy to use.
Casavogue,Canada,2 days using the app,5,"June 7, 2023","Malgré le fait que hors CSS on ne peut pas trop changer de choses, l'équipe de développeurs et de service clients a été très réactif et a réussi à faire les modifs que je désirais. Bravo et encore merci"
Green-Upp,Belgium,2 days using the app,5,"December 17, 2022",Top application pas mal de fonctionnalités pour le tarif seul bémol : délai de mise à jour des nouveaux avis clients un peu long
GolfPal,Canada,2 days using the app,5,"December 21, 2020",App is easy to setup and install. Looking forward to increasing sales with better reviews on our site and with Google.
Merrullo,Italy,2 days using the app,5,"March 4, 2023",veloce e intuitiva. troppi caratteri pero per la recensione ragazzi. mi passa la vogli ma la meritate ahahah
PBPRO™ - Pickleball,United States,2 days using the app,5,"May 8, 2022",I just installed this app. Everything works perfectly. I was looking for something like this for a long time.
Redkey USB,United Kingdom,1 day using the app,5,"March 25, 2021","So far, so good. Very clean user interface, nice and simple. Possibly better than some popular (& very expensive) alternative paid options (If you have enough google reviews for it)"
Paul’s Liquor,Australia,1 day using the app,5,"September 7, 2021",Absolutely fantastic application and the support team is also super responsive and helpful! Would not hesitate for a second to recommend this.
Cinere Skin Care,United Kingdom,1 day using the app,5,"May 4, 2023","I used your eye make-up remover and moisturizer and I am very satisfied
Thank you for your good products"
Lisa's Kristallwelt,Germany,About 1 hour using the app,5,"February 19, 2024",Ist leicht Hand Habung
Tiki's Geschenke Boutique,Switzerland,1 day using the app,5,"May 16, 2023",asjhvcabc zjhgc   cshcvasmncvasuc casvhcha nzxvcas caschvasmnc hcvsnbc hc nbvc hds cxcv vdhsc hcv dsnx hx
UNIVERSE MARKET,Italy,About 1 month using the app,3,"September 17, 2023",Ottimo lo sto provando piu avanti vi dico
Chamanisme & Traditions,France,About 1 month using the app,1,"February 25, 2022",J'ai contacté par messagerie pour être aidée rien du tout ne s'affiche pas du tout sur la boutique donc je désinstalle
HL POS Centre,United Kingdom,About 24 hours using the app,5,"September 7, 2020",Really good app. Has helped us drive more reviews and is good to help other customers understand who we are and gather feedback from others.
db-deals24,Germany,About 22 hours using the app,5,"November 1, 2023",Funktioniert wie es soll und ist simpel einzubinden!
Violet Fashion,United Kingdom,About 22 hours using the app,5,"July 4, 2020",It would be great if you could show what the widget would look like on my site before I committed. Apart from that its fab.
Komfortmöbel24,Germany,About 22 hours using the app,5,"December 18, 2022",Klappt alles problemlos. Gute features. Die Kosten hierfür sind gerade noch im akzeptablen Bereich. Bei Erhöhung würden wir canceln.
Massive Music Store,Italy,About 22 hours using the app,5,"June 8, 2023","ottima app ok
ok
okkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk"
The Parker Shoppes,United States,28 days using the app,2,"June 23, 2021","I give it two stars. Communication is decent, however, I do not believe the developer has the understanding of technical support when needed. The same three reviews have been populated for the last 2 weeks. Supposed to change every 36 hours. Didn't happen. Disappointed."
La Boutique Fargau,France,18 days using the app,4,"September 17, 2022",a esszyer fssfoijsofdguhpoeiufghpiuezrhgfoiuzyrghpçauyfgçuharepgfhçipaerhufurahzefgargferfgeqrgferfgergertg
JoCo Custom Designs,United States,About 20 hours using the app,5,"March 18, 2023","Easy to use! I could not connect my store initially, emailed support and Alex emailed back very quickly and sent me screenshots on how to fix! Amazing support!"
Two Little Birds,Australia,About 20 hours using the app,5,"November 22, 2021","Was super easy to install, loved how easy it was to upload the google reviews! The face of the app was easy to navigate too."
Infiniti Joyas,Mexico,About 19 hours using the app,5,"May 29, 2020","Great app! Love Reputon Apps, they have helped me to boost my Google Reviews and people actually read them and helps giving them the trust to buy. Easy app to use without coding or anyone to help you with. Thanks!"
Assurance Training and Sales,Australia,About 17 hours using the app,5,"November 9, 2023",This was very easy to set up.
doeffgewoon,Netherlands,About 16 hours using the app,5,"Edited August 4, 2020",I am very happy with this app. Easy to install and after 5 min. it was up and running. So i rate this app with 5 stars! keep up the good work!
Moto1,New Zealand,About 16 hours using the app,5,"March 5, 2021","Installed on my home page easily, love seeing all the positive reviews from customers. Recommend this app"
IndexStore.cl - Expertos en Repuestos y Servicio Técnico.,Chile,About 16 hours using the app,5,"February 3, 2023","¡Demasiado amigable! Fácil de usar, conectar y configurar. Me encantó desde el inicio, realmente la recomiendo."
Eclissi Gioielli,Italy,About 14 hours using the app,5,"February 15, 2023",bella veramente
Italianadas ®,Italy,14 days using the app,3,"June 17, 2020","7 dias de prueba es muy poco, y el costo mensual es mucho, seria mejor si fuera gratis, igual google es publicidad para ellos"
megaSun lounge,United Arab Emirates,14 days using the app,3,"April 7, 2022",good . gonna recommend this app. It is just that I need additional feature to fetch reviews from multiple google business
Desert Barbell,United Arab Emirates,13 days using the app,3,"January 27, 2023","Is okay. We've installed it, it has been a bit glitchy. Sometimes it shows, sometimes it does now.  Can't really complain."
Elegantshowers,Australia,About 11 hours using the app,5,"August 26, 2022",very good............................................................................................
Coffee Sounds Good,United States,13 days using the app,3,"Edited May 23, 2020",My reviews aren't showing just the template. The template is displayed properly but no reviews are showing .
Custom Coffees,Australia,About 11 hours using the app,5,"October 6, 2021","Great app, easy to install. I kid you not I stared getting Google reviews within 30 mins of activation. Highly Recommended."
atharvafoods,India,9 days using the app,4,"Edited January 10, 2023","good and simple integration with Shopify. Wish it had a feature where we can control the amount of time each review or each selection of reviews is shown and also the widget should show various reviews from time to time, not just the same ones from the google reviews on maps."
Camamu Soap,United States,9 days using the app,4,"November 11, 2021",I used the app to display reviews on our site to assist growing our reviews which is part of a campaign. Generally the deployment was pretty simple not all apps are. I think the instructions on modifying CSS code could be slightly clearer with regards to the type of badge being shown. It took some trial and error but I did get it figured out. The biggest issue I found was loading in other reviews ...
swing2sleep.com,Germany,About 10 hours using the app,5,"October 5, 2022","i like it jfisjhpijøptj khtæko jpøf,øl, ænlm,æ ovkmøpkløc,jfpø kpujpcøæjnl,ølæk,n lænøukjpuøgpkløuplnøfl,øæk"
Orpheus Music,United States,10 days using the app,3,"Edited December 9, 2022","App was quick and easy to install. The options to select how it displays are straight forward. It would be nicer if it had options to select colors, as the color palate is not in sync with our branding. It sould also be nice if there was an option to select how many reviews it shows on the page. Wound up uninstalling the app. The reviews take up too much space on the page by the time the date of  ..."
Casualflow5g Shopping,United States,About 9 hours using the app,5,"June 4, 2023",It gives more peace of mind and confidence to customers. I think it works fine. Thanks for letting it be installed on my page.
The Irritable Pelican Artisan Gallery,United States,7 days using the app,4,"October 1, 2021",I have just installed this app. The installation is okay so far. I seem to be having trouble with the reviews loading on the home page
Nomad Realty - Certified Mexico REALTOR®,Mexico,About 8 hours using the app,5,"March 22, 2023","Easy to Install, has nice layout, a great way to show our customers our google reviews. Nomad Realty happy to use ur services guys"
Threaded Needle,United Kingdom,About 7 hours using the app,5,"Edited April 18, 2020","Great app with reviews across different platforms, quick and easy to install and looks nice on website"
Divine Beauti Bar & Fashions,United States,6 days using the app,4,"August 24, 2020",Just downloaded this app and added to my store. So far so good. I like the layout so far. I cant wait to see if my sales will go up.
trazz5,United States,About 5 hours using the app,5,"Edited October 20, 2020","I have tried many app before they didn't seem to work, but when I download Reputon google reviews I started noticing the result within a few hours"
Mad’moiselle T Nail Shop,Réunion,About 5 hours using the app,5,"Edited April 13, 2022","Une équipe a votre écoute et très réactif en cas de problème Mes avis sont enfin publiés sur mon site
Merci beaucoup"
HouseofMargaux,United Kingdom,About 5 hours using the app,5,"March 3, 2022","easy to set up, looks good. looking forward to seeing the results......................................................................."
It Is What It Is Candles,United States,About 5 hours using the app,5,"November 19, 2023",Super easy to use
Dm Prime Fenix,Brazil,About 5 hours using the app,5,"October 23, 2023",Ótimo
Alarme Ajax Security,France,7 minutes using the app,5,"March 8, 2024",top
Stock Vera Pelle,Italy,10 minutes using the app,5,"January 11, 2024",Ho appena installato quest'App perché vedere recensioni google sul mio sito sia importante. Credo quest'App mi può aiutare alla grande.
VULKANEXECUTIVE,Norway,About 4 hours using the app,5,"August 23, 2023","Brilliant, easy to install and a great way to implement google reviews in your store. Perfect setup."
ooobox,Germany,4 days using the app,3,"November 12, 2020",I can't tell a lot now...first I have to check how it works... Ask me in some more weeks again please..
Against The Grain Childrens Furniture & Essentials,New Zealand,About 3 hours using the app,5,"December 5, 2023","Hardly any setup needed, works really well"
Balmi Home,Spain,4 minutes using the app,5,"March 13, 2024","Fácil, intuitivo y efectivo."
G.Glamour,Italy,About 3 hours using the app,5,"November 7, 2022",La migliore app di recensioni Google. L'ho appena configurata ed è stato molto facile. Sono molto soddisfatto
TONG GING LIGHTING ATELIERS,Malaysia,3 days using the app,3,"November 28, 2020","Easy to install but 1. I've 100+ reviews however widget only display less than 10 2. Should allow the editor to preview the example of each layout before publishing.
3. The compact or small option should be able to display the quantity of review with under the Google logo and stars rating."
A New Conception 3D/4D Ultrasound Studio,United States,About 2 hours using the app,5,"December 7, 2023",I just downloaded it but I will revisit this when i see how it works=)
The Mental Wealth Movement,New Zealand,About 2 hours using the app,5,"October 6, 2022",Easy to set up - so simple to use - love being able to connect real reviews all over google. Thank you Reputon!!
Kid&BabyStore,United Kingdom,About 2 hours using the app,5,"Edited May 6, 2020",hi. nice aps. oi hop help me to have it more sells.. thank you google for god work. sorry my english langue is not very good :) Have the nice day
Mariscos Galicia,Spain,1 minute using the app,5,"April 12, 2024",top
Fasnacht24.ch,Switzerland,1 minute using the app,4,"May 31, 2024",ja
Inspyre Flow Props,United Arab Emirates,2 days using the app,3,"May 20, 2022","The app conveniently and attractively displays some of your google reviews on your page with 5 different aesthetically pleasing view options, also allowing you to choose location which is great. However although it offers you 4 different methods to display these reviews on your page it comes with some glitches and load errors which should be worked out since this is a payable service. The ""Add to ..."
Care Capón,Spain,1 minute using the app,5,"April 7, 2024","Vamos a probarla, tiene muy buena pinta"
GO NORT,Brazil,About 1 hour using the app,5,"July 17, 2023","Ainda nao consegui puxar os comentarios da minha pagina do google para meu website, mas  a ideia do app é super útil"
Mr Cornice,South Africa,1 day using the app,4,"August 21, 2022","The app works great. No issues. I have multiple physical stores and I'd like the ability to combine the reviews from all of them into one widget so that I don't have different widgets for each store all over the site. Also having a ""leave a review"" button would be great."
Yene Hair,United States,About 23 hours using the app,4,"October 21, 2023",User friendly
Menz Suits,United Kingdom,About 1 hour using the app,5,"October 6, 2022","I used this app to build customers confidence using my store. Simple and easy to use, this will really help my website. FINALLY AN APP TO ADD MY GOOGLE REVIEWS! Keep us the good work guys. Thank you, Menz Suits"
mstore.com.au,Australia,About 21 hours using the app,4,"December 14, 2020",this app was fine and I'm reviewing it so it will stop bugging me for a reviewasdfasdfasdfasdfasdfasdfasdfaf
ANDREALELETTRICISTA24ORE.COM,Italy,19 minutes using the app,4,"March 8, 2024",Top
SATIN-MINKS,United States,About 18 hours using the app,4,"August 31, 2021",So far so good. I can not speak enough about this app .. it really does the job. I will be revisiting
Ultimate Concepts Inc.,United States,About 1 hour using the app,5,"October 21, 2021",I used this app and it integrated seamlessly with my Shopify store. It works well. I recommend it for your Shopify store.
walkys,Australia,About 1 hour using the app,5,"October 2, 2020",great great great great great great great greatgreat great great great great great great greatgreat great great great great great great greatgreat great great great great great great great
Flowerfull,Guatemala,19 minutes using the app,4,"March 5, 2024",Excelente
velvaere,Austria,2 minutes using the app,5,"January 7, 2024",top
Geelong Smoked Brisket,Australia,About 1 hour using the app,5,"July 10, 2023",Great app. Easy to use. Look forward to a positive outcome. I would hope to receive greater business from this minor investment.
Lenozella,United States,44 minutes using the app,5,"January 16, 2023",The very good app makes things easy. I recommend it to anyone that wants a fully automated system. love it
Rainy Day Deliveries,United States,About 20 hours using the app,3,"July 7, 2023",This is good. This is great. I hate that I have to leave a review when I haven't even gotten the program to work the way I want it to.
Joinery Recycle,New Zealand,1 minute using the app,5,"January 25, 2024",Diamond Quality!
Café a las diez,Spain,6 minutes using the app,4,"April 18, 2024",Fácil de instalar
Steeltooth,United States,38 minutes using the app,5,"September 30, 2021","Easy to install. Would like more control about the order the reviews show up, and how many can scroll though."
tumercadilloonline.com,Spain,34 minutes using the app,5,"Edited May 26, 2020","use esta aplicacion para aumentar mis ventas, y la verrdad que asta que no pasen unos dias no sabrecomo funciona, pero decirlo lo he dicho, hea ahy queda"
mublio,Netherlands,About 9 hours using the app,4,"May 26, 2022","Prima app, wel irritant dat je bij elk gebruik een pop up krijgt om een review te schrijven. Bajeroiugerugergi8"
Annie Bella's Gifts,Australia,25 minutes using the app,5,"September 9, 2020",I installed this for my online baby hamper website and couldn't believe how is easy and effective it was! I wish I found this years ago!! Installed and up and running within 5 minutes! So cool!
blesbert,Spain,24 minutes using the app,5,"January 10, 2023","Good experience, I would like to customize the appearance, according to our theme colours, but the funcionality it's perfect."
1 Quick Deal,South Africa,23 minutes using the app,5,"December 4, 2022",Does The Job Better than an App I was using previously. Would recommend anytime. Easy to setup and gives confidence to buyers.
Galerie Berthelet,Canada,20 minutes using the app,5,"October 29, 2022","Fonctionne très bien et très facile à installer sans nécessiter d'expert.
À installer sur votre Shopify sans hésiter!"
ellashaarshop.de,Germany,17 minutes using the app,5,"March 25, 2023","Danke für diese App. Die macht es möglich, dass wir gesehen werden.
Kosten günstigere Variante gibt es nicht."
ClearWater Gear,United States,17 minutes using the app,5,"January 17, 2023",Easy to install and figure out.  Did everything that I was looking for in a review app.  Thank you so much!
BP Signature Cables,United States,17 minutes using the app,5,"March 26, 2023",So far so good! Exactly what I was looking for.  Wanted to put my enhance my google reviews and show my current reputation on my site.
AUBERGECANINE,Canada,17 minutes using the app,5,"July 15, 2023","Très facile d'utilisation. :)
Super intuitifs et nous fais gagné du temps. Facile à faire sois même!"
Zecoya,Canada,16 minutes using the app,5,"March 11, 2023",Great app for a great price. Works really well for displaying all the google reviews in one place which having a great UI.
"Infinite Treasures, LLC",United States,16 minutes using the app,5,"April 6, 2022","Google reviews are live in a few clicks! My website looks alive, interactive and trustworthy! Thank you for this GREAT app!!!"
FOUR: Organics,United States,15 minutes using the app,5,"September 10, 2020",So far so good.  Took two seconds to setup.  Literally spent 30 minutes with another app and had to setup a whole bunch of API's and still couldn't get it to work.
KBlessd Butters,United States,15 minutes using the app,5,"March 13, 2023","So very easy to use!! Download, log into your Google account, give app permission to add to your store, edit where you would like for it to appear, and DONE!! Simple as that!!! Love it!"
Best Shoes Multimarcas,Brazil,15 minutes using the app,5,"December 25, 2022","legal, ate agora nada para falar do aplicativo, estou instalando ele e agora tenho que escrever 100 letras......."
DiscountPC.com,United States,13 minutes using the app,5,"June 10, 2022",Feels smooth and looks great! Exactly the aesthetic I was looking for to put on our company website!
Bedrukjeblokje,Netherlands,13 minutes using the app,5,"February 4, 2021","Just installed it, looks and feels easy to use, no nonsense :) A few basic install option settings wich seem sufficient."
CARAMEL FINGERBOARDS,Spain,13 minutes using the app,5,"April 26, 2023",tenia muchas reseñas en google y no sabia que las podia poner en la web considero la aplicacion muy util.
Strapcode,Hong Kong SAR,12 minutes using the app,5,"October 31, 2023","Click ""Add widget"" and then redirect me here to leave review. I haven't completed set up anyway."
Power Media,France,12 minutes using the app,5,"October 20, 2022","goog job, bonne application , boost le site en avant goog job, bonne application , boost le site en avant"
Luxury Time Global,United States,11 minutes using the app,5,"October 19, 2021",Works fantastic. Don't know any other way and this widget is the easiest. Certainly worth $5.99/month to portray to your customers your excellent Google ratings.
Mano Mancina,Italy,11 minutes using the app,5,"August 28, 2023","utile e intuitiva quest'APP sarà sicuramente un punto a favore sul mio sito internet,  i clienti contano molto sulle recensioni altrui e diffidano da marchi o prodotti non ancora testati da altri."
Sexy~N~Snappy,United States,11 minutes using the app,5,"July 9, 2020","This app was simple to install. However, I’m still navigating through it. So far everything seems self explanatory."
Pluck Tea,Canada,11 minutes using the app,5,"August 18, 2020",Super easy to install! Did exactly what I needed it to do. Would love a bit more control (to add more reviews.. it's only grabbing five for the carousel)
Wellness Footwear®,Australia,10 minutes using the app,5,"March 21, 2023",So far I've only just installed the app so we'll be interested to see how it displays and presents in the coming weeks.
Knifesharpen.net,United States,9 minutes using the app,5,"November 29, 2022",Excellent 5 stars i really like this service so e-z everyone should have it even may developer so happy ...
peppstore22,Belgium,9 minutes using the app,5,"September 10, 2022",TOP!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
LA MATTINA Kaffeerösterei,Austria,9 minutes using the app,5,"Edited December 16, 2020","mega gail , das hilft so sehr wenn du schon eine bestehende guter shop hast vor die online Geschäft"
Doctor Print,Romania,9 minutes using the app,5,"Edited May 11, 2021","Beautiful little app, it really does what it preaches. Installed and worked on spot. Keep the good work. Thank you."
ARUDEKO,Mexico,9 minutes using the app,5,"June 7, 2023",Muy fácil de usar y de instalar. Si ya cuentas con reviews en Google es bueno poder exportarlos y simplemente meterlos en tu página actual. La recomiendo ampliamente.
I am Well Holistic,United States,8 minutes using the app,5,"August 16, 2022",The most simpliest review app to set up! !Was extremely easy to set up. I thought it would be a headache! but it was soooo easy!
Somebunnynew,South Africa,8 minutes using the app,5,"August 23, 2022",App was easy to set up and works perfectly. would definitely recommend it to other people... Thanks
Flying Bobbins Haberdashery,United Kingdom,8 minutes using the app,5,"April 25, 2022",Very quick and easy. Good value. Many options to suit your website. I think it will help to drive more conversions.
Reuse Perú,Peru,7 minutes using the app,5,"December 24, 2021","Excelente aplicacion, sirve mucho para aumetar el rating de las reseñas de google en un corto tiempo"
River & Stone Tea,United States,7 minutes using the app,5,"December 3, 2022",This is the second time I'm using this app to get review up on our site. Works exactly as advertised and makes a huge difference to our brand.
Pest Control Products Depot,United States,7 minutes using the app,5,"October 11, 2022",Great app like they used to redirect on google review and customer can even trust after seeing google review.
Cartridge King,United Kingdom,7 minutes using the app,5,"April 26, 2023",Easy to set up - especially on where to place it on the website - works exactly how it says it does - great app.
ELYSIUM HOME,Australia,6 minutes using the app,5,"November 16, 2023",very simple to use.
Archer K Music,Australia,6 minutes using the app,5,"May 15, 2023",The Reputon app is easy to install and integrate into Shopify. It also looks great on my Website! Highly recommend it!
RSR Moto,United Kingdom,6 minutes using the app,5,"December 2, 2022",Excellent. Very easy to set up. Looks great. Works 1st time. I would definitely recommend this app. Thank you.
yuly360,United States,6 minutes using the app,5,"January 23, 2023",Great app. I just started using it and it is super friendly. I hope it helps my customers to learn more about the brand
Vintage Magnality,United States,6 minutes using the app,5,"January 24, 2023",Very easy to install! We will see how this impacts conversions. Currently I have at top of home page.
Shrimpsfood,France,About 2 hours using the app,4,"June 17, 2020","la traduction des titres en francais aurait été parfait.
c'est toujours marqué google rating et j'aurais souhaité Note sur Google"
Force Addict Pro,France,6 minutes using the app,5,"April 1, 2023","superbe application, je la recommande vivement Dynamique et répond exactement à mes besoins pour mon site internet Fluide, design parfait"
Rock City Sound,United States,6 minutes using the app,5,"January 20, 2023",This app was very easy to use and install through Shopify. Just a few clicks and it was live on my store's home page.
Buchroeders Jewelers,United States,6 minutes using the app,5,"May 10, 2022",links to google reviews easily. still working to install it. nice and clean layout. looking forward to this on our new website
Kimo's Surf Hut,United States,5 minutes using the app,5,"December 1, 2023",This was straight forward and easy.
ThomasAndrewArtwork,United States,5 minutes using the app,5,"May 12, 2021","So far, so good! I just installed. Simple to understand and install. I looked through many apps and this one stood out as the best."
Aircons24.com,South Africa,5 minutes using the app,5,"April 5, 2023",Super fast to upload and display on home page! Really a great feature to add to your home page to create buyer confidence.
RYMARO Apparel,United States,5 minutes using the app,5,"September 10, 2023",So far so good.
Port Kennedy Auto Parts & Batteries,Australia,5 minutes using the app,5,"October 26, 2021",Google Reviews by Reputon is easy to install & really simple to set up - Thank you guys Awesome ....
Padel Sportswear,Netherlands,5 minutes using the app,5,"July 22, 2022",Makkelijk te installeren! Je kan zelf kiezen waar je het wilt weergeven op je pagina. Je kan ook filteren op een aantal sterren van de review.
Secret Spot Cyclery,Spain,5 minutes using the app,5,"April 16, 2023","Works great, easy to install, highly recommended, it is helping us to improve our customers experience"
Nadine Kieft Jewelry Amsterdam,Netherlands,5 minutes using the app,5,"June 11, 2022",Very easy set up. And I think the reviews are gonna pay off. Was heel gemakkelijke om te installeren. Ziet er professioneel uit op de site.
The Laughing Crab Gallery,United States,4 minutes using the app,5,"October 30, 2023",Thank you for your help!
Brazilian Soul Beauty London,United Kingdom,4 minutes using the app,5,"Edited June 2, 2020","I added this to my website to show the reviews I already have to my business, google is great as delivery good trust! I'm happy with that..."
Les créations de zaza,France,4 minutes using the app,5,"August 17, 2023",PARFAIT JE RECOMMANDE. L'APPLICATION PERMET DE FAIRE UN LIEN DIRECT AVEC GOOGLE ET DE VOIR LES RETOMBE
Joe Brewski Coffee,United States,4 minutes using the app,5,"July 29, 2022",Easy to install. Asked for a review with a minimum of 100 characters. Seems accurate to review a review app.
KWIZINE EN STOCK,Canada,3 minutes using the app,5,"July 8, 2021",thanks! works great! was easy to use also. Definetely recommend THIS app to all ecommerce stores on shopfiy
Alix Avien Switzerland,Switzerland,3 minutes using the app,5,"January 12, 2023","Weil es sehr einfach ist
Und unkompiezirt zum instalieren war.
ich danke dass sie unsere arbeit so erleichtern."
Makaboo.com,United States,3 minutes using the app,5,"February 8, 2023","Worked Great, Very easy to use and install.  We are using this for our new shopify site and its been great."
The Loyal Brand,United States,3 minutes using the app,5,"May 16, 2022","So far so good will change if things go south.So far so good will change if things go south.
So far so good will change if things go south.
So far so good will change if things go south."
LRD Track,United Kingdom,3 minutes using the app,5,"June 25, 2023",Super intuitive and easy to install. I am writing this 5 mins after downloading it and installing on the site!
CPAP Organisation Australia,Australia,3 minutes using the app,5,"February 6, 2022","Straightforward and well-priced. Seems to work well straight out of the box. ALso use thier other review collecting app, very good as well."
rxpect,Australia,2 minutes using the app,5,"February 2, 2023",amazing!
Live Life Breathe Brands,United States,2 minutes using the app,5,"July 15, 2023",thumbs up! They go into sooo much detail about what to do and the difference between merchant and seller profiles
Bags to Bones,Australia,2 minutes using the app,5,"January 18, 2023",Great product worth the 5 dollars I would highly recommend Google Reviews by Reputation. The free version seems good enough.
Global Foodsupplements,Spain,33 minutes using the app,4,"November 13, 2023",Great place to buy your weight loss supplements
Mission Neon,United Kingdom,1 minute using the app,5,"April 20, 2023","So far so good, Great app, Easy to use! Simple & effective, does what it says on the description. Would definitely recommend!"
alliwant,Spain,15 minutes using the app,3,"March 30, 2022",Aún Pendiente de ver cómo funciona aún para comenzar muy fácil de instalar y muy adaptable al tema nuestro
NOHUG.wear,Italy,8 minutes using the app,4,"March 23, 2022","Good app, design clear and nice. Easy installation, without problem. Maybe should be put both services google-facebook together, mix reviews, for same price. Like others app already existing."
thetailor.pt,Portugal,10 minutes using the app,3,"September 13, 2022",bom. bom para melhorar compras e avaliações no google. Credibiliza nosso site e tem bom aspecto. Funciona
All.This.Sound,United States,7 minutes using the app,4,"November 12, 2021",Pretty cool app so far does exactly what it claims and it looks pretty aesthetically pleasing to my website design
Puppily Ever After Pet Spa,United States,5 minutes using the app,3,"July 30, 2021","Please enhance the widget look, I would like to be like more clean. It is easy to use and the price is accurate to the market but i feel it should look more professional made."
The Sleep Shop.ie,Ireland,Over 4 years using the app,5,"November 15, 2024",
VORO MOTORS,United States,Over 2 years using the app,5,"November 28, 2024",
Henrysmith Store,United Kingdom,2 months using the app,2,"July 1, 2024",
Swift DTF Prints,United States,7 months using the app,5,"October 14, 2024",
FIGURNOVA,Italy,About 2 months using the app,5,"December 2, 2024",
Story,Portugal,3 months using the app,5,"October 16, 2024",
MFLIBRA - Antique Books,Canada,About 2 years using the app,5,"September 4, 2024",
My Store,United States,About 2 months using the app,5,"September 24, 2024",
Poswares,Kenya,13 days using the app,5,"November 5, 2024",
King Jewelers,United States,Almost 2 years using the app,5,"August 21, 2024",
ננו תכשיטים,Israel,2 months using the app,5,"September 13, 2024",
SS HAIR CARE,United States,3 months using the app,5,"September 3, 2024",
GLAXPHONE,Italy,About 1 month using the app,5,"September 13, 2024",
The Apple Merchant,South Africa,Almost 2 years using the app,5,"August 13, 2024",
I 35 Tire & Auto Service,United States,16 days using the app,5,"September 24, 2024",
Vandana Silks Banaras,India,About 2 months using the app,4,"October 27, 2024",
Scorpion Chrome Store,Italy,2 days using the app,5,"December 3, 2024",
The Rock Shop,United States,8 days using the app,5,"September 26, 2024",
Darkwood Prints,Canada,2 days using the app,5,"November 11, 2024",
Winning Finds,United States,About 1 month using the app,4,"October 15, 2024",
My Store,United States,8 days using the app,5,"September 9, 2024",
