,link,title
1301,https://mesora.org/forgivenessIII.html,"Forgiveness III
  Forgiveness IV


  7 Signs of Wise Men
  Balancing Death and Immortality
  Why We Work
  The Jewish Outsider 
  My Younger Brother’s Wedding 
  Sins of the Scholars
  A Reality to Finality - Facing Mortality
  Test of Piety 

  Moshiach
  Faith and Reason
  Is faith contrary to reason?
  Our Relationship to Wisdom
  The Better Teacher: Thought or Experience?
  Sins of the Leaders
  Survivors (Holocaust)
  Love & Marriage: Which comes First?
  The Man/God Relationship
  Prayers of the Tzaddik
  The Rise of Orthopraxy
  Moshiach: Awaiting Him Correctly and Incorrectly
  Just be a good person?
  Afflictions
  Undignified
  Did the Avos observe the 613?
  Judaism's Fundamentals
  Fame
  Tefillin, Miracles and the Meaning of Life
  2 Extraordinary Moments
  Attaining Afterlife
  The Failure of Success
  Strictly Speaking
  Esther Schwartz
  Pesach, Ritual, Blood & Nation
  Tehillim: A Lesson in Independent Thought
  Haftoras Tzav: Man's corruption of God's commands
  Naaseh v'Nishma: What was so great?
  Beautifying Mitzvah
  Friday's Angels - Part II
  Friday's Angels
  God's Plan for Man

  Me
  Chains of Freedom: Judaism Grants More Freedom than One without Torah


  Embracing the Torah with Mind and Heart
  Are Our Merits in Safe Storage?
Sexual Prohibitions II: Psychological Benefits  Not a Taboo
Sexual Prohibitions: Psychological Benefits  Not a Taboo
  The Obligation to Work
  Godless Human Nature
  Facing Facts: Shaving & Payis
  The Meaning of Life
  Mysterious Power of Selihot
  Humility & Tznius
  Torah & Happiness
  100 Blessings
  The Jews: Wrong Idea of a ""Chosen"" People
  Sinful Thoughts
  Honesty's Fortune
  When Man is to Blame
  Mans' Perfections
  Blindness and Death
  Teshuva: More than a Commandment
  Lifes Trials
  Death of Righteous Atones?
  Concept of Teshuva
  School Rules
  Conflict
  Costumes vs. Character
  True Enemies of Singles
  Dialogue on Job
  Recognizing the Good: Hakaras HaTov
  Learning Torah to Destroy Others
  Evil Speech
  Concerned About Death
  Staring at Rainbows
  Honoring Sinful Parents
  The Shima & its Blessings
  Death or Repentance
  Defense vs Honesty
  Perfection
  Sexual Prohibitions
  The Heavens and Prayer
  A Torah Purist
  Ethics of the Fathers: Three Who Eat with No Torah Discussed
  Despair: The Product of Ignorance
  Prayer vs Tehillim for the Sick
  Prayer - The Shemoneh Essray
  Tefilin
  Ramban on Tefilin, Exod. 13:16
  Negligence & Culpability
  Blessings on Nature
  Wisdom vs Actions
  Trust, Hope or Denial?
  The Seven Weeks
  Does Poverty Invalidate Torah?
  Genes vs Free Will
  Suffering or Wisdom?
  What Motivates Us?
  Insight into Prayer
  Futile Prayers to Find a Mate?
  Satan and Abraham
  Covering the Challah
  Six Hours Between Meat and Milk
  Torah Is Your Life
  Bris Mila
  From Golus to Geula
  Another Gift - The 10 Days of Repentance Part I
  Following God Perfectly
  Religious Emotion
  The Gift of Tfila
  God is Our Keeper
  Gladness and Exultation
  Purpose of Halacha
  Enemies of Our Own Happiness
  Sexual Drives
  The World is Very Good
  Why Adam's Fate is Ours
  Wisdom and Suffering
  Who is Happy?
  Man and Woman
  Marriage Equals Chesed
  Peace and Love
  Every Today
  Appearing Before God
  Friendship Equals Love and Compassion
  Arrogance-Pride
  Fasting
  Imprisoned
  The Antidote to Evil
  Emissaries of Mitzvah are not Harmed
  Shatnes
  Immersion
  Did Our Forefathers Observe the Torah?
  Learning from Error
  Who is Better?
  Lying
  The Awesome Power of Teshuva
  Abstinence
  Tattoos
  Milk and Meat
  The Service of Love
  Shaving
  Corners - ""Payiss""
  Prayer Times
  Messiah and Sacrifice
  Autopsy
  The Song of the Day
  Visiting the Sick
  Channukah
  New Moon Blessing
  Praying for Others
  Sanctifying G-d's Name
  Killing/Sacrifice
  Public Opinion
  Red Heifer
  Taking money for teaching
  Punishment
  Is man Good or Evil?
  Revenge
  Perfection via Leprosy
  Does non-kosher food ""contaminate"" us?
  To Love G-d
  Why serve G-d
  Charity  Repentance
  Kedusha-Sanctity
  Circumcision
  Burial
  Burial 2
  The Temple
  Prayer
  Purpose of Tzitzis


 
Rabbis/Talmud


  Satan's Language
  Gematria
  Halachic Concepts: Lichatchila and Bidieved

 Rabbis' Mistakes
  Maimonides on Korbanot
  Singing Embryos
  Maimonides' Precision
  Talking to Angels
  Rava created a man?
  Monsters (mazzikim)
  God Suspended Sinai over our Heads
  The Rabbis' Riddles
  Talmudic Metaphors: Vinegar burning
  Devils, Mazzikim: What are they?
  Rashi on Midrash
  Das Torah
  Dying to Help others?
  Understanding Aggada (allegory)
  Mind/Body Connection
  Iggeres HaRamban
  Rav Shimshon Raphael Hirsch: Trusting the Torahs Sages
  Remembering Rabb Aryeh Leb Chait
  Notes on Rav Joseph B. Soloveitchik's Classes: 1969-1972 (9mb PDF File; courtesy 613.org)
  Midrashim: Not Literal
  Dangers of Midrashim
  Maimonides: God Does Not Create Evil
  Maimonides: The Place of the Altar
  Emunas Chachamim - Trust in the Rabbis
  Right IdeasWrong Impressions
  Angels in the Womb
  When the Flock Leads the Shepherd: The Dangers of Leaders Seeking Approval from Their Flock
  Maimonides: Adam's Sin & Punishment
  Adam's Sin & Punishment II
  Prayer and Sacrifice
  
Shechita
  
Greenberg vs Orthodox Judaism
  Refuting Rabbi Greenberg
  Defense of the Kuzari V
  Defense of the Kuzari IV
  Defense of the Kuzari III
  Defense of the Kuzari II
  Defense of the Kuzari
  Solomon's Wisdom
  Oral Law Veracity
  Rabbis vs Torah
  Reason vs Reputation
  True Torah Leaders
  Understanding Rashi
  Isaac - Oleh Temima
  Patriarchs vs Their Children
  Are the Penitent Better?
  40 Days - Divinely Intended Mates
  Banning God
  Niddah
  Undermining the Rabbis
  Human Intelligence
  Singing Scriptural Verses
  Sacrifice
  Bat Kol
  2 Systems of Reality
  Medrashim
  Did Chazal follow authentic Torah?
  Were Chazal Hellenized?
  Opening one's mouth to Satan
  The Forged Gra
  Altering the Torah





 
Interpersonal


  Jews Deserve Thanks, Not Anti-Semitism
  Love your Neighbor
  Palestine Never Existed
  9/11 and the Jewish People
  9/11: Men and Monuments
  Strings Attached: Outreach
  Verbal Oppression
  Man and His Neighbors
  Check-Mate (Singles)
  God has no Favorites
  Don't Follow the Leader
  Lashon Hara
  Rejoicing in Our Enemy's Downfall
  Singles, Matchmakers & Dating
  Teen Tragedy
  Fashionably Late
  Torah and Depression
  Man Blessing Man
  Praying for Others


Intermarriage
  Intermarriage-Rabbi Friedman
  Intermarriage-Rabbi Pruzansky
  Intermarriage-Rabbi Moshe Ben-Chaim
  Intermarriage-Rabbi Fox
  Jewish Life Requires a Jewish Spouse
  Intermarriage

  Peace vs. Deception
  Being Kind
  Compassion 
  What is Going On? Commentary from a Shadchan
  Robert Sandler
  Homosexuality and Pedophilia
  Provocative: An Evil?
  Intermarriage II
  Basherte
  Chesed Shel Emes
  Friendship Equals Love and
  Compassion
  Degree of Honoring Parents
  Equality of Converts
  In-Laws
  Judging People
  Kol Yisrael Aravim
  Rebuke thy Neighbor
  Matchmakers' Flaws
  Choosing to date someone who will live only in Israel
  Degrading Converts
  Public Opinion: Nullifying a shidduch based on one's dress. Should shadchannim evaluate?
  Baalei Tshuva
  Tzedaka

 

Parenting 


  Children Asking About God
  A Child's Question on G-d's Justice
  The Dangers of Understanding Midrashim Literally: Part II
  Training our Youth to Think: Letter to an 8-Year Old
  Teaching Death to Children
  Is Teaching Fairy Tales Construtive?
  Blind Acceptance
  G-d is everywhere?
  Aggression
  Getting to the root of a problem
  ""Abba, lets learn Torah"": Tips for Education
  Christmas or Channukah: Addressing Educational Issues
  Crisis in Sociology Class: Revamping Jewish Education at the Torah Academy of Long Island
  Congregation RinatYisrael: Torah Thrives on Long Island
  Shabbos at Rinat
  Crisis Education II"
1302,https://mesora.org/7signsofwisemen.html,7 Signs of Wise Men
1303,https://mesora.org/RedHeifer5776.html,Balancing Death and Immortality
1304,https://mesora.org/work.html,Why We Work
1305,https://mesora.org/outsider.html,The Jewish Outsider
1306,https://mesora.org/shane.html,My Younger Brother’s Wedding
1307,https://mesora.org/sinsofscholars.html,Sins of the Scholars
1308,https://mesora.org/finality.html,A Reality to Finality - Facing Mortality
1309,https://mesora.org/TestofPiety.html,Test of Piety
1310,https://mesora.org/Moshiach5772.html,Moshiach
1311,https://mesora.org/FaithReason.html,Faith and Reason
1312,http://www.mesora.org/FaithReason.html,Is faith contrary to reason?
1313,http://www.mesora.org/DeparturefromTorah.html,Our Relationship to Wisdom
1314,http://www.mesora.org/bnoah-leadersins.html,Sins of the Leaders
1315,http://www.mesora.org/survivors.html,Survivors (Holocaust)
1316,http://www.mesora.org/Love-and-Marriage.html,Love & Marriage: Which comes First?
1317,http://www.mesora.org/Beloved.html,The Man/God Relationship
1318,http://www.mesora.org/tzaddikprayers.html,Prayers of the Tzaddik
1319,http://www.mesora.org/Orthopraxy.html,The Rise of Orthopraxy
1320,http://www.mesora.org/MoshiachRavChait.htm,Moshiach: Awaiting Him Correctly and Incorrectly
1321,http://www.mesora.org/goodpeople.htm,Just be a good person?
1322,http://www.mesora.org/Afflictions.htm,Afflictions
1323,http://www.mesora.org/humandignity.html,Undignified
1324,http://www.mesora.org/TheAvos613.html,Did the Avos observe the 613?
1325,http://www.mesora.org/Fundamentals5770.html,Judaism's Fundamentals
1326,http://www.mesora.org/fame.html,Fame
1327,http://www.mesora.org/TheMeaningofLife2.htm,"Tefillin, Miracles and the Meaning of Life"
1328,http://www.mesora.org/2ExtraordinaryMoments.htm,2 Extraordinary Moments
1329,http://www.mesora.org/AttainingAfterlife.htm,Attaining Afterlife
1330,http://www.mesora.org/TheFailureofSuccess.htm,The Failure of Success
1331,http://www.mesora.org/StrictlySpeaking.html,Strictly Speaking
1332,http://www.mesora.org/EstherSchwartz.html,Esther Schwartz
1333,http://www.mesora.org/PesachRitual.htm,"Pesach, Ritual, Blood & Nation"
1334,http://www.mesora.org/Tehillim.html,Tehillim: A Lesson in Independent Thought
1335,http://www.mesora.org/tooreligious2.html,Haftoras Tzav: Man's corruption of God's commands
1336,http://www.mesora.org/crowns.htm,Naaseh v'Nishma: What was so great?
1337,http://www.mesora.org/hiddur.html,Beautifying Mitzvah
1338,http://www.mesora.org/FridaysAngelsII.html,Friday's Angels - Part II
1339,http://www.mesora.org/FridaysAngels.htm,Friday's Angels
1340,http://www.mesora.org/godsplanforman.htm,God's Plan for Man
1341,https://mesora.org/me.htm,Me
1342,https://mesora.org/ChainsofFreedom.htm,Chains of Freedom: Judaism Grants More Freedom than One without Torah
1343,https://mesora.org/mind-heart.html,Embracing the Torah with Mind and Heart
1344,https://mesora.org/OurMerits.htm,Are Our Merits in Safe Storage?
1345,http://www.mesora.org/SexualLawsII.htm,Sexual Prohibitions II:
1346,http://www.mesora.org/SexualLaws.htm,Sexual Prohibitions:
1347,https://mesora.org/working-1.htm,The Obligation to Work
1348,http://www.mesora.org/FacingFacts.htm,Facing Facts: Shaving & Payis
1349,http://www.mesora.org/meaningoflife.htm,The Meaning of Life
1350,http://www.mesora.org/PowerofSelihot.htm,Mysterious Power of Selihot
1351,http://www.mesora.org/humility.htm,Humility & Tznius
1352,http://www.mesora.org/TorahHappiness.htm,Torah & Happiness
1353,https://mesora.org/100Blessings.htm,100 Blessings
1354,https://mesora.org/Chosen.htm,"The Jews: Wrong Idea of a ""Chosen"" People"
1355,https://mesora.org/ThoughtsofSin.htm,Sinful Thoughts
1356,https://mesora.org/HonestysFortune.htm,Honesty's Fortune
1357,https://mesora.org/Winiarsky-2.htm,When Man is to Blame
1358,https://mesora.org/MansPerfections.htm,Mans' Perfections
1359,https://mesora.org/BlindnessDeath.htm,Blindness and Death
1360,https://mesora.org/TeshuvaCommandment.htm,Teshuva: More than a Commandment
1361,https://mesora.org/LifesTrials.htm,Lifes Trials
1362,https://mesora.org/DeathofRighteousAtones.htm,Death of Righteous Atones?
1363,https://mesora.org/teshuva1.htm,Concept of Teshuva
1364,https://mesora.org/SchoolRules.htm,School Rules
1365,https://mesora.org/Conflict.htm,Conflict
1366,https://mesora.org/costumes.htm,Costumes vs. Character
1367,https://mesora.org/SinglesEnemies.htm,True Enemies of Singles
1368,https://mesora.org/DialogueJob.htm,Dialogue on Job
1369,https://mesora.org/RecognizingtheGood.htm,Recognizing the Good: Hakaras HaTov
1370,https://mesora.org/LearningtoDestroy.htm,Learning Torah to Destroy Others
1371,https://mesora.org/EvilSpeech.htm,Evil Speech
1372,https://mesora.org/ConcernedAboutDeath.htm,Concerned About Death
1373,https://mesora.org/rainbows.htm,Staring at Rainbows
1374,https://mesora.org/HonoringSinfulParents.htm,Honoring Sinful Parents
1375,https://mesora.org/shimablessings.htm,The Shima & its Blessings
1376,https://mesora.org/DeathorRepentance.htm,Death or Repentance
1377,https://mesora.org/DefensevsHonesty.htm,Defense vs Honesty
1378,https://mesora.org/Perfection.htm,Perfection
1379,https://mesora.org/SexualProhibitions.htm,Sexual Prohibitions
1380,https://mesora.org/Heavens-Prayer.htm,The Heavens and Prayer
1381,https://mesora.org/purist.html,A Torah Purist
1382,https://mesora.org/3EatingWithNoTorah.html,Ethics of the Fathers: Three Who Eat with No Torah Discussed
1383,https://mesora.org/desparation.html,Despair: The Product of Ignorance
1384,https://mesora.org/Prayer-Sick.html,Prayer vs Tehillim for the Sick
1385,https://mesora.org/shemoneh-essray.html,Prayer - The Shemoneh Essray
1386,https://mesora.org/tefilin.html,Tefilin
1387,https://mesora.org/Ramban-Exod-13-16.htm,"Ramban on Tefilin, Exod. 13:16"
1388,https://mesora.org/negligence.html,Negligence & Culpability
1389,https://mesora.org/brachos.html,Blessings on Nature
1390,https://mesora.org/wisdomvsactions.html,Wisdom vs Actions
1391,https://mesora.org/hope.htm,"Trust, Hope or Denial?"
1392,https://mesora.org/7weeks.html,The Seven Weeks
1393,https://mesora.org/poverty-torah.html,Does Poverty Invalidate Torah?
1394,https://mesora.org/genesvsfreewill.html,Genes vs Free Will
1395,https://mesora.org/sufferingorwisdom.html,Suffering or Wisdom?
1396,https://mesora.org/whatmotivatesus.html,What Motivates Us?
1397,https://mesora.org/insightintoprayer.html,Insight into Prayer
1398,https://mesora.org/futileprayers.html,Futile Prayers to Find a Mate?
1399,https://mesora.org/satan-abraham.html,Satan and Abraham
1400,https://mesora.org/coveringchallah.html,Covering the Challah
1401,https://mesora.org/meatmilk6hours.html,Six Hours Between Meat and Milk
1402,https://mesora.org/torahlife.html,Torah Is Your Life
1403,https://mesora.org/brismila.html,Bris Mila
1404,https://mesora.org/GolusGeula.html,From Golus to Geula
1405,https://mesora.org/10days.html,Another Gift - The 10 Days of Repentance Part I
1406,https://mesora.org/perfect.html,Following God Perfectly
1407,https://mesora.org/religiousemotion.html,Religious Emotion
1408,https://mesora.org/giftofprayer.html,The Gift of Tfila
1409,https://mesora.org/keeper.html,God is Our Keeper
1410,https://mesora.org/gladness.html,Gladness and Exultation
1411,https://mesora.org/halacha-purpose.html,Purpose of Halacha
1412,https://mesora.org/enemiesofhappiness.html,Enemies of Our Own Happiness
1413,https://mesora.org/sexualdrives.html,Sexual Drives
1414,https://mesora.org/worldisgood.html,The World is Very Good
1415,https://mesora.org/whyadamsfateisours.html,Why Adam's Fate is Ours
1416,https://mesora.org/widomsuffering.html,Wisdom and Suffering
1417,https://mesora.org/whoishappy.html,Who is Happy?
1418,https://mesora.org/manandwoman.html,Man and Woman
1419,https://mesora.org/marriagechesed.html,Marriage Equals Chesed
1420,https://mesora.org/peacelove.html,Peace and Love
1421,https://mesora.org/everytoday.html,Every Today
1422,https://mesora.org/appearing.html,Appearing Before God
1423,https://mesora.org/friendship.html,Friendship Equals Love and Compassion
1424,https://mesora.org/beware.html,Arrogance-Pride
1425,https://mesora.org/fasting.html,Fasting
1426,https://mesora.org/imprisoned.html,Imprisoned
1427,https://mesora.org/theantidote.html,The Antidote to Evil
1428,https://mesora.org/shlucheimitzva.html,Emissaries of Mitzvah are not Harmed
1429,https://mesora.org/shatnes.html,Shatnes
1430,https://mesora.org/immersion.html,Immersion
1431,https://mesora.org/forefathers613.html,Did Our Forefathers Observe the Torah?
1432,https://mesora.org/learnfromerror.html,Learning from Error
1433,https://mesora.org/whoisbetter.html,Who is Better?
1434,https://mesora.org/lies.html,Lying
1435,https://mesora.org/powertshuva.html,The Awesome Power of Teshuva
1436,https://mesora.org/abstinence.html,Abstinence
1437,https://mesora.org/tattoos.html,Tattoos
1438,https://mesora.org/milk%26meat.html,Milk and Meat
1439,https://mesora.org/serviceoflove.html,The Service of Love
1440,https://mesora.org/shaving.html,Shaving
1441,https://mesora.org/corners-payiss.html,"Corners - ""Payiss"""
1442,https://mesora.org/prayertimes.html,Prayer Times
1443,https://mesora.org/messiah-sacrifice.html,Messiah and Sacrifice
1444,https://mesora.org/autopsy.html,Autopsy
1445,https://mesora.org/dailysong.html,The Song of the Day
1446,https://mesora.org/visitingthesick.html,Visiting the Sick
1447,https://mesora.org/channukah.html,Channukah
1448,https://mesora.org/newmoonblessing.html,New Moon Blessing
1449,https://mesora.org/g-dsname.html,Sanctifying G-d's Name
1450,https://mesora.org/sacrifice-killing.html,Killing/Sacrifice
1451,https://mesora.org/comm-folder/publicopinion.html,Public Opinion
1452,https://mesora.org/redheifer.html,Red Heifer
1453,https://mesora.org/teachingformoney.html,Taking money for teaching
1454,https://mesora.org/punishment.html,Punishment
1455,https://mesora.org/ismangoodorevil.html,Is man Good or Evil?
1456,https://mesora.org/revenge.html,Revenge
1457,https://mesora.org/leprosy.html,Perfection via Leprosy
1458,https://mesora.org/contaminate.html,"Does non-kosher food ""contaminate"" us?"
1459,https://mesora.org/love.html,To Love G-d
1460,https://mesora.org/tzedaka.html,Charity
1461,https://mesora.org/repent.html,Repentance
1462,https://mesora.org/kedusha.html,Kedusha-Sanctity
1463,https://mesora.org/circumcision.html,Circumcision
1464,https://mesora.org/burial.html,Burial
1465,https://mesora.org/burial2.html,Burial 2
1466,https://mesora.org/temple.html,The Temple
1467,https://mesora.org/tzitzis.html,Purpose of Tzitzis
1468,https://mesora.org/SatansLanguage.html,Satan's Language
1469,https://mesora.org/GematriaRefigured.html,Gematria
1470,https://mesora.org/lichatchila.html,Halachic Concepts: Lichatchila and Bidieved
1471,https://mesora.org/RabbisMistakes2022.html,Rabbis' Mistakes
1472,https://mesora.org/MaimonidesKorbanot.html,Maimonides on Korbanot
1473,https://mesora.org/SingingEmbryos.html,Singing Embryos
1474,https://mesora.org/EiverMinHachai.html,Maimonides' Precision
1475,https://mesora.org/talkingtoangels.html,Talking to Angels
1476,https://mesora.org/TalmudicMetaphors.htm,Rava created a man?
1477,https://mesora.org/monsters.html,Monsters (mazzikim)
1478,https://mesora.org/sinaisuspended.html,God Suspended Sinai over our Heads
1479,https://mesora.org/rabbisriddles.html,The Rabbis' Riddles
1480,https://mesora.org/vinegarburning.html,Talmudic Metaphors: Vinegar burning
1481,https://mesora.org/devils.html,"Devils, Mazzikim: What are they?"
1482,https://mesora.org/RashiMidrash.html,Rashi on Midrash
1483,http://www.mesora.org/dastorah.html,Das Torah
1484,http://www.mesora.org/sinning.htm,Dying to Help others?
1485,http://www.mesora.org/aggada.html,Understanding Aggada (allegory)
1486,http://www.mesora.org/eventakumah.html,Mind/Body Connection
1487,http://www.mesora.org/IggeresHaRamban.htm,Iggeres HaRamban
1488,http://www.mesora.org/hirsch.html,Rav Shimshon Raphael Hirsch: Trusting the Torahs Sages
1489,https://mesora.org/LeonChait.htm,Remembering Rabb Aryeh Leb Chait
1490,http://www.mesora.org/Rav1969-1972.pdf,Notes on Rav Joseph B. Soloveitchik's Classes: 1969-1972
1491,http://www.mesora.org/MidrashimNotLiteral.htm,Midrashim: Not Literal
1492,http://www.mesora.org/DaughterofParoh.htm,Dangers of Midrashim
1493,https://mesora.org/GodEvil.htm,Maimonides: God Does Not Create Evil
1494,https://mesora.org/PlaceofMizbeach.htm,Maimonides: The Place of the Altar
1495,https://mesora.org/EmunasChachamim.htm,Emunas Chachamim - Trust in the Rabbis
1496,https://mesora.org/RightIdeas.htm,Right IdeasWrong Impressions
1497,https://mesora.org/AngelsintheWomb.htm,Angels in the Womb
1498,https://mesora.org/FlockLeadstheShepherd.htm,When the Flock Leads the Shepherd:
1499,https://mesora.org/Adam.htm,Maimonides: Adam's Sin & Punishment
1500,https://mesora.org/AdamsPunishment.htm,Adam's Sin & Punishment II
1501,https://mesora.org/PrayerandSacrifice.htm,Prayer and Sacrifice
1502,https://mesora.org/Shechita.htm,Shechita
1503,https://mesora.org/GreenbergvsOrthodoxJudaism.htm,Greenberg vs Orthodox Judaism
1504,https://mesora.org/DefendingRabbiGreenberg.htm,Refuting Rabbi Greenberg
1505,https://mesora.org/DefendingKuzariV.htm,Defense of the Kuzari V
1506,https://mesora.org/DefendingKuzariIV.htm,Defense of the Kuzari IV
1507,https://mesora.org/KuzariIII.htm,Defense of the Kuzari III
1508,https://mesora.org/MichaII-ProvingSinai.htm,Defense of the Kuzari II
1509,https://mesora.org/Micha.htm,Defense of the Kuzari
1510,https://mesora.org/SolomonsWisdom.htm,Solomon's Wisdom
1511,https://mesora.org/OralLawVeracity.htm,Oral Law Veracity
1512,https://mesora.org/rabbisvstorah.htm,Rabbis vs Torah
1513,https://mesora.org/ReasonvsReputation.html,Reason vs Reputation
1514,https://mesora.org/torahleaders.html,True Torah Leaders
1515,https://mesora.org/rashi.html,Understanding Rashi
1516,https://mesora.org/olahtemima.html,Isaac - Oleh Temima
1517,https://mesora.org/patriarchsvschildren.html,Patriarchs vs Their Children
1518,https://mesora.org/penitentbetter.html,Are the Penitent Better?
1519,https://mesora.org/40days.html,40 Days - Divinely Intended Mates
1520,https://mesora.org/banninggod.html,Banning God
1521,https://mesora.org/niddah.html,Niddah
1522,https://mesora.org/underminingrabbis.html,Undermining the Rabbis
1523,https://mesora.org/humanintelligence.html,Human Intelligence
1524,https://mesora.org/singingverses.html,Singing Scriptural Verses
1525,https://mesora.org/sacrifice.html,Sacrifice
1526,https://mesora.org/bat-kol.html,Bat Kol
1527,https://mesora.org/2systemsofreality.html,2 Systems of Reality
1528,https://mesora.org/medrashim.html,Medrashim
1529,https://mesora.org/rabbisauthentic.html,Did Chazal follow authentic Torah?
1530,https://mesora.org/rabbistombs.html,Were Chazal Hellenized?
1531,https://mesora.org/altiftachpeh.html,Opening one's mouth to Satan
1532,https://mesora.org/forgedgra.html,The Forged Gra
1533,https://mesora.org/alteringtorah.html,Altering the Torah
1534,http://www.mesora.org/deservingthanks.html,"Jews Deserve Thanks, Not Anti-Semitism"
1535,https://mesora.org/love5781.html,Love your Neighbor
1536,https://mesora.org/notracePLO.html,Palestine Never Existed
1537,http://www.mesora.org/911JewishPeople.html,9/11 and the Jewish People
1538,http://www.mesora.org/911MenMonuments.html,9/11: Men and Monuments
1539,http://www.mesora.org/StringsAttached.htm,Strings Attached: Outreach
1540,http://www.mesora.org/Onaah.html,Verbal Oppression
1541,http://www.mesora.org/man-neighbor.html,Man and His Neighbors
1542,http://www.mesora.org/checkmate.html,Check-Mate (Singles)
1543,http://www.mesora.org/favorites.htm,God has no Favorites
1544,https://mesora.org/leaders.html,Don't Follow the Leader
1545,https://mesora.org/enemysdownfall.html,Rejoicing in Our Enemy's Downfall
1546,http://www.mesora.org/singles.htm,"Singles, Matchmakers & Dating"
1547,http://www.mesora.org/TeenTragedy.htm,Teen Tragedy
1548,https://mesora.org/FashionablyLate.htm,Fashionably Late
1549,https://mesora.org/myers/TorahandDepression.htm,Torah and Depression
1550,https://mesora.org/ManBlessingMan.htm,Man Blessing Man
1551,https://mesora.org/PrayingforOthers.htm,Praying for Others
1552,https://mesora.org/Intermarriage-Friedman.htm,Intermarriage-Rabbi Friedman
1553,https://mesora.org/Intermarriage-Pruzansky.htm,Intermarriage-Rabbi Pruzansky
1554,https://mesora.org/Intermarriage-Moshe.htm,Intermarriage-Rabbi Moshe Ben-Chaim
1555,https://mesora.org/Intermarriage-Fox.htm,Intermarriage-Rabbi Fox
1556,https://mesora.org/JewishLife-Spouse.htm,Jewish Life Requires a Jewish Spouse
1557,https://mesora.org/intermarriage.html,Intermarriage
1558,https://mesora.org/PeacevsDeception.htm,Peace vs. Deception
1559,https://mesora.org/BeingKind.htm,Being Kind
1560,https://mesora.org/SomeoneElse.htm,Compassion
1561,https://mesora.org/Whatisgoingon.htm,What is Going On?
1562,https://mesora.org/RobertSandler.htm,Robert Sandler
1563,https://mesora.org/Homosexuality%20and%20Pedophilia.htm,Homosexuality and Pedophilia
1564,https://mesora.org/provocative.html,Provocative: An Evil?
1565,https://mesora.org/intermarriage2.html,Intermarriage II
1566,https://mesora.org/basherte-algaze.htm,Basherte
1567,https://mesora.org/chesedshelemes.html,Chesed Shel Emes
1568,https://mesora.org/parents.html,Degree of Honoring Parents
1569,https://mesora.org/equalityofconverts.html,Equality of Converts
1570,https://mesora.org/inlaws.html,In-Laws
1571,https://mesora.org/judging.html,Judging People
1572,https://mesora.org/aravus.html,Kol Yisrael Aravim
1573,https://mesora.org/rebuke.html,Rebuke thy Neighbor
1574,https://mesora.org/comm-folder/shidduch-israel.html,Choosing to date someone who will live only in Israel
1575,https://mesora.org/comm-folder/abusingconverts.html,Degrading Converts
1576,https://mesora.org/comm-folder/baaleitshuva.html,Baalei Tshuva
1577,http://www.mesora.org/TakingMidrashimLiterallyII.htm,The Dangers of Understanding Midrashim Literally: Part II
1578,https://mesora.org/DearRachelle.htm,Training our Youth to Think: Letter to an 8-Year Old
1579,https://mesora.org/TeachingDeath.htm,Teaching Death to Children
1580,https://mesora.org/ed-folder/fairytales.htm,Is Teaching Fairy Tales Construtive?
1581,https://mesora.org/ed-folder/g-diseverywhere.html,G-d is everywhere?
1582,https://mesora.org/ed-folder/aggression.html,Aggression
1583,https://mesora.org/ed-folder/rootofproblem.html,Getting to the root of a problem
1584,https://mesora.org/Abba.htm,"""Abba, lets learn Torah"": Tips for Education"
1585,https://mesora.org/Christmas-Channukah.htm,Christmas or Channukah: Addressing Educational Issues
1586,https://mesora.org/tali.htm,Crisis in Sociology Class: Revamping Jewish Education at the Torah Academy of Long Island
1587,https://mesora.org/RinatYisrael.htm,Congregation RinatYisrael: Torah Thrives on Long Island
1588,https://mesora.org/ShabbosRinat.htm,Shabbos at Rinat
1589,https://mesora.org/CrisisEd.htm,Crisis Education II
1590,http://www.mesora.org/Sabbath-Maimon.html,The Sabbath: Maimonides
1591,http://www.mesora.org/creation2009.html,"Creation, Sabbath and Death for Violators"
1592,https://mesora.org/sabbath.html,The Sabbath
1593,https://mesora.org/plural-shabboses.htm,"Plural ""Shabboses"""
1594,https://mesora.org/me.html,"Me, Is a Very Small Word"
1595,https://mesora.org/shavuoshidden.html,Shavuos: A Hidden Identity
1596,https://mesora.org/coerced.html,Were We Coerced at Sinai?
1597,http://www.mesora.org/shavuos2007.htm,AHoliday for the Non-Observant:
1598,http://www.mesora.org/Nightofjoy.html,Shavuos: A Night of Joy
1599,http://www.mesora.org/Shavuos5766.htm,Torah's Primary Message
1600,https://mesora.org/RabbiFox/Shavuot64.htm,Shavuot
1601,https://mesora.org/Sinai-Shavuos.htm,Sinai and Shavuos: Proof vs Faith
1602,https://mesora.org/LoveandCommitment.htm,Love and Commitment
1603,https://mesora.org/RabbiFox/shavuos63.html,Thoughts on Shavuot 5763
1604,https://mesora.org/shavuos.html,Declaration of Shavuous
1605,https://mesora.org/luchos2007.html,Tragedies of the 3 Weeks: The Tablets
1606,https://mesora.org/jeremiah2.html,How & Why We Sin: Lessons from Jeremiah chap. 2
1607,https://mesora.org/UnfinishedBusiness.html,Unfinished Business: Tisha B'Av isn't the End
1608,https://mesora.org/17th.html,Where we are failing
1609,https://mesora.org/Under-appreciatedHoliday.html,Under-appreciated Holiday
1610,https://mesora.org/planforman.html,God's Plan for Man
